,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
228,212,0.8413986887293162,5641,0.9319388073680924,390,0.9078988448329691,3250,0.9141429909459882,4884,0.9160162347798938
229,6866,0.8438963471745239,5036,0.9316266000624415,3999,0.9075866375273182,4884,0.9141429909459882,2060,0.9166406493911957
230,1603,0.842959725257571,4076,0.9322510146737434,2872,0.9072744302216672,1204,0.9135185763346862,1372,0.9163284420855448
231,4981,0.843271932563222,3996,0.9325632219793943,4513,0.9072744302216672,4742,0.9135185763346862,3250,0.9163284420855448
232,6636,0.843271932563222,3580,0.9325632219793943,6055,0.9069622229160162,3089,0.9125819544177334,4742,0.9163284420855448
233,363,0.84264751795192,6241,0.9334998438963472,3130,0.909147674055573,2060,0.9125819544177334,1104,0.9160162347798938
234,2731,0.84264751795192,2840,0.9344364658133,547,0.9097720886668748,1104,0.9113331251951295,738,0.9172650640024976
235,6550,0.84264751795192,4025,0.9350608804246019,3473,0.9100842959725257,1696,0.9119575398064315,3867,0.9172650640024976
236,2816,0.8435841398688729,4202,0.9353730877302529,2652,0.908835466749922,1043,0.9122697471120824,3089,0.9163284420855448
237,2235,0.8435841398688729,6217,0.9363097096472057,3659,0.9103965032781767,3821,0.9135185763346862,1813,0.9163284420855448
238,4791,0.8435841398688729,4524,0.9366219169528567,6814,0.9107087105838276,3867,0.9135185763346862,1157,0.9160162347798938
239,6046,0.8438963471745239,2405,0.9366219169528567,5493,0.9107087105838276,1320,0.9135185763346862,1043,0.9138307836403372
240,4460,0.8438963471745239,4647,0.9419294411489229,4,0.9128941617233843,5522,0.9203871370590072,1696,0.9141429909459882
241,20,0.8460817983140806,1359,0.9428660630658757,1480,0.9125819544177334,41,0.9206993443646582,5877,0.9141429909459882
242,5915,0.8460817983140806,4602,0.9431782703715267,4241,0.9125819544177334,4508,0.9210115516703091,4508,0.9144551982516391
243,6603,0.8463940056197315,1954,0.9431782703715267,1000,0.9125819544177334,4566,0.921635966281611,3821,0.9160162347798938
244,177,0.8538869809553543,1290,0.9431782703715267,683,0.9144551982516391,1813,0.921635966281611,41,0.9169528566968467
245,4702,0.8538869809553543,6090,0.9434904776771776,2913,0.9141429909459882,1739,0.9203871370590072,1179,0.9163284420855448
246,1614,0.8535747736497034,3585,0.9447393068997815,3449,0.9141429909459882,5877,0.9203871370590072,4566,0.9169528566968467
247,3515,0.8535747736497034,5719,0.9447393068997815,5611,0.915391820168592,1179,0.9191383078364034,2854,0.9169528566968467
248,1968,0.8635654074305339,6316,0.9441148922884796,362,0.915391820168592,4123,0.9188261005307524,4123,0.9166406493911957
249,3050,0.8676241024039962,5100,0.9444270995941305,5800,0.915391820168592,2854,0.9182016859194505,1739,0.9169528566968467
250,2719,0.8669996877926943,1216,0.9438026849828286,4813,0.915391820168592,1716,0.9213237589759601,2738,0.9157040274742428
