,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
225,6471,0.8616921635966281,2340,0.9372463315641586,2913,0.8997814548860443,4884,0.915079612862941,5872,0.9147674055572901
226,6499,0.8616921635966281,6688,0.9425538557602248,6470,0.8997814548860443,6477,0.915079612862941,6438,0.9147674055572901
227,6671,0.8616921635966281,2660,0.9416172338432719,6814,0.9000936621916953,6318,0.915079612862941,5336,0.9147674055572901
228,2065,0.862940992819232,5345,0.9419294411489229,2392,0.8997814548860443,5872,0.915079612862941,2909,0.9125819544177334
229,5664,0.862628785513581,5839,0.94099281923197,5082,0.8997814548860443,2060,0.915079612862941,6262,0.9122697471120824
230,1383,0.8645020293474868,1591,0.9434904776771776,5451,0.9004058694973462,5054,0.915391820168592,1830,0.9122697471120824
231,2935,0.862940992819232,6502,0.9441148922884796,2528,0.9004058694973462,1696,0.9160162347798938,5659,0.9125819544177334
232,5385,0.8632532001248829,2908,0.9431782703715267,2240,0.9010302841086482,6185,0.9157040274742428,5187,0.9125819544177334
233,6068,0.8635654074305339,5697,0.9431782703715267,2221,0.9010302841086482,5659,0.9160162347798938,6112,0.9125819544177334
234,5851,0.8632532001248829,6032,0.9428660630658757,6543,0.9016546987199501,6262,0.9157040274742428,1696,0.9132063690290353
235,1557,0.8635654074305339,5557,0.9447393068997815,2429,0.9010302841086482,5334,0.9157040274742428,2064,0.9138307836403372
236,6355,0.8635654074305339,6830,0.9484857945675929,1466,0.9010302841086482,6438,0.9157040274742428,5054,0.9141429909459882
237,2687,0.862940992819232,6663,0.9491102091788948,6457,0.9010302841086482,1572,0.9166406493911957,5124,0.9157040274742428
238,5963,0.862940992819232,5131,0.9491102091788948,1890,0.901966906025601,6364,0.9178894786137995,5937,0.9160162347798938
239,1784,0.862940992819232,6523,0.9487980018732438,2443,0.902279113331252,2941,0.915079612862941,1572,0.9169528566968467
240,5719,0.8623165782079301,1748,0.9497346237901967,5529,0.9029035279425539,1830,0.915079612862941,2537,0.9166406493911957
241,1879,0.8623165782079301,5154,0.9497346237901967,1981,0.9082110521386201,5937,0.915079612862941,6688,0.9191383078364034
242,1980,0.862940992819232,5467,0.9497346237901967,5235,0.908523259444271,6688,0.9175772713081486,2895,0.9172650640024976
243,2883,0.862628785513581,1856,0.9503590384014986,6794,0.908523259444271,2537,0.9175772713081486,2668,0.9169528566968467
244,2671,0.8620043709022791,1694,0.9497346237901967,6805,0.908523259444271,2548,0.915391820168592,6443,0.9175772713081486
245,1761,0.8616921635966281,2298,0.9500468310958476,4847,0.9103965032781767,5543,0.9163284420855448,4874,0.9175772713081486
246,1899,0.8616921635966281,5632,0.9497346237901967,5337,0.9103965032781767,6643,0.9163284420855448,2986,0.9169528566968467
247,1388,0.8613799562909772,1418,0.9503590384014986,5680,0.9107087105838276,2668,0.9157040274742428,1483,0.9222603808929128
248,1726,0.8613799562909772,2159,0.9506712457071496,6259,0.9107087105838276,4957,0.9157040274742428,6567,0.9225725881985638
249,2347,0.8598189197627224,5747,0.9512956603184515,5760,0.9107087105838276,1483,0.9206993443646582,6643,0.9225725881985638
250,2384,0.8598189197627224,6797,0.9556665625975648,2204,0.9107087105838276,6567,0.9213237589759601,5127,0.9225725881985638
251,5255,0.8598189197627224,6742,0.953793318763659,5214,0.9119575398064315,1845,0.9219481735872619,1845,0.9228847955042148
252,5035,0.8598189197627224,5715,0.9581642210427724,6276,0.9138307836403372,5004,0.9275679050889791,5680,0.9231970028098657
253,6741,0.8598189197627224,6233,0.9578520137371215,2688,0.9135185763346862,6447,0.9275679050889791,1962,0.9225725881985638
254,2571,0.8585700905401187,6702,0.9578520137371215,5346,0.9135185763346862,6106,0.9275679050889791,5233,0.9225725881985638
255,2950,0.8582578832344677,6600,0.9581642210427724,5381,0.9132063690290353,1962,0.9272556977833282,6106,0.9225725881985638
256,1740,0.8651264439587887,4835,0.9581642210427724,2415,0.9116453325007805,1565,0.9272556977833282,2941,0.9222603808929128
257,2031,0.8688729316266001,6281,0.9578520137371215,1407,0.9116453325007805,2814,0.9241336247268186,2814,0.9200749297533563
258,6480,0.8688729316266001,5826,0.9578520137371215,1379,0.9128941617233843,2730,0.9235092101155167,5817,0.9200749297533563
259,6279,0.869497346237902,6855,0.9584764283484234,6151,0.9128941617233843,5608,0.9238214174211676,2730,0.9200749297533563
260,1762,0.8698095535435529,1821,0.9597252575710271,5889,0.9135185763346862,5817,0.9238214174211676,5572,0.9194505151420543
261,4918,0.8729316266000624,2137,0.9612862940992819,1958,0.9132063690290353,6478,0.9238214174211676,1565,0.9194505151420543
262,5716,0.8735560412113643,2408,0.9609740867936309,2730,0.9132063690290353,1646,0.9238214174211676,2878,0.9194505151420543
263,5494,0.8738682485170153,1447,0.96066187948798,6391,0.9132063690290353,1512,0.9241336247268186,6380,0.9194505151420543
264,2645,0.8738682485170153,5807,0.9609740867936309,5762,0.9138307836403372,2878,0.9238214174211676,6478,0.9194505151420543
265,1956,0.8723072119887605,5093,0.9609740867936309,2267,0.9138307836403372,5572,0.9263190758663753,1646,0.9203871370590072
266,2788,0.8719950046831095,1908,0.9591008429597253,1429,0.9141429909459882,2718,0.9247580393381205,5197,0.9203871370590072
267,6172,0.8791757727130814,1569,0.96066187948798,1855,0.9141429909459882,2097,0.9263190758663753,1512,0.9203871370590072
268,5125,0.8794879800187324,5439,0.96066187948798,5372,0.9141429909459882,6380,0.9263190758663753,2097,0.9210115516703091
269,6641,0.8854199188261005,4910,0.96066187948798,1511,0.9135185763346862,5519,0.9260068685607243,5582,0.9213237589759601
270,5622,0.8907274430221667,2644,0.960349672182329,2572,0.9132063690290353,2337,0.9256946612550734,5004,0.9260068685607243
271,2793,0.8907274430221667,1894,0.960349672182329,2097,0.9178894786137995,2260,0.9253824539494224,6078,0.9260068685607243
272,1556,0.8907274430221667,5585,0.9615985014049329,5787,0.9178894786137995,1892,0.9263190758663753,5519,0.9260068685607243
273,6313,0.8910396503278176,2299,0.9612862940992819,2410,0.9166406493911957,6052,0.9263190758663753,2337,0.9256946612550734
274,2692,0.8910396503278176,2200,0.9612862940992819,2779,0.9166406493911957,5116,0.9263190758663753,1892,0.9266312831720263
275,2490,0.8904152357165158,5749,0.9612862940992819,5878,0.9172650640024976,5197,0.9263190758663753,2715,0.9263190758663753
276,2681,0.8904152357165158,5518,0.9612862940992819,1760,0.9182016859194505,2610,0.9266312831720263,5892,0.9263190758663753
277,2525,0.8901030284108649,5060,0.9625351233218857,6386,0.9182016859194505,1846,0.9263190758663753,5116,0.9263190758663753
278,6086,0.8901030284108649,6843,0.9634717452388386,1555,0.9219481735872619,2715,0.9256946612550734,1846,0.9263190758663753
279,6422,0.8904152357165158,2292,0.9634717452388386,6270,0.9210115516703091,5732,0.9263190758663753,2260,0.9260068685607243
280,6459,0.8904152357165158,5332,0.9637839525444896,4831,0.9231970028098657,5239,0.9266312831720263,5891,0.9263190758663753
281,6853,0.8907274430221667,5417,0.9644083671557915,1933,0.9225725881985638,5886,0.9266312831720263,5806,0.9263190758663753
282,1779,0.8910396503278176,6323,0.9644083671557915,2663,0.9210115516703091,5678,0.9263190758663753,5199,0.9263190758663753
283,1526,0.8904152357165158,1655,0.9644083671557915,5378,0.9213237589759601,5199,0.9263190758663753,2610,0.9260068685607243
284,5527,0.8926006868560724,1525,0.9644083671557915,6147,0.9191383078364034,1567,0.9260068685607243,6735,0.9260068685607243
285,5467,0.8926006868560724,5535,0.9640961598501405,5118,0.9197627224477053,5806,0.9260068685607243,6808,0.9260068685607243
286,5849,0.8926006868560724,6291,0.9640961598501405,6649,0.9200749297533563,2055,0.9266312831720263,6144,0.9260068685607243
287,2735,0.8922884795504215,2212,0.9640961598501405,1767,0.9197627224477053,6804,0.9266312831720263,1567,0.9260068685607243
288,1524,0.8922884795504215,6434,0.9637839525444896,6853,0.9182016859194505,6236,0.9266312831720263,6376,0.9260068685607243
289,2240,0.8922884795504215,2272,0.9647205744614424,6487,0.9188261005307524,2672,0.9272556977833282,6143,0.9260068685607243
290,6240,0.8985326256634405,2922,0.9647205744614424,2890,0.9188261005307524,6199,0.9272556977833282,6785,0.9260068685607243
291,5224,0.8988448329690915,6290,0.9650327817670934,1841,0.9222603808929128,6735,0.9272556977833282,5000,0.9263190758663753
292,2393,0.8982204183577895,5062,0.9650327817670934,6145,0.9222603808929128,5366,0.9272556977833282,6838,0.9260068685607243
293,5970,0.8985326256634405,5092,0.9653449890727444,2053,0.9222603808929128,6613,0.9278801123946301,2029,0.9253824539494224
294,6686,0.8985326256634405,5990,0.9653449890727444,1739,0.9222603808929128,6409,0.9278801123946301,2672,0.9266312831720263
295,5078,0.8988448329690915,5567,0.9653449890727444,5633,0.9228847955042148,5226,0.9288167343115828,5773,0.9266312831720263
296,2041,0.8985326256634405,6213,0.9656571963783952,5540,0.9228847955042148,2440,0.9294411489228848,6409,0.9269434904776772
297,6725,0.8985326256634405,5525,0.966906025600999,6840,0.9244458320324695,6808,0.9294411489228848,5423,0.9266312831720263
298,1639,0.8985326256634405,5018,0.966906025600999,1889,0.9244458320324695,6376,0.9294411489228848,5225,0.9266312831720263
299,1804,0.8975960037464876,5561,0.9687792694349048,1463,0.9260068685607243,2760,0.9294411489228848,5841,0.9266312831720263
300,2902,0.8975960037464876,2536,0.9687792694349048,6370,0.9250702466437715,2695,0.9294411489228848,6163,0.9266312831720263
301,2772,0.8975960037464876,1511,0.9684670621292538,2907,0.9250702466437715,2082,0.9294411489228848,6719,0.9269434904776772
302,6529,0.8975960037464876,5588,0.9684670621292538,2959,0.9247580393381205,6785,0.9294411489228848,5741,0.9272556977833282
303,2291,0.8991570402747424,4987,0.9687792694349048,5088,0.9247580393381205,6276,0.9297533562285357,2901,0.9291289416172338
304,5956,0.8994692475803934,6821,0.9687792694349048,2810,0.9247580393381205,5773,0.9297533562285357,2082,0.9291289416172338
305,5461,0.9004058694973462,1391,0.9690914767405557,5913,0.9247580393381205,5637,0.9303777708398376,5342,0.9291289416172338
306,5257,0.9004058694973462,2952,0.9706525132688105,6343,0.9244458320324695,6745,0.9300655635341867,1782,0.9291289416172338
307,6685,0.9004058694973462,1661,0.9703403059631596,1663,0.9244458320324695,5954,0.9310021854511396,2760,0.9291289416172338
308,1991,0.9000936621916953,2580,0.9703403059631596,6688,0.9256946612550734,5010,0.9310021854511396,6613,0.9300655635341867
309,6110,0.9000936621916953,5226,0.9706525132688105,5093,0.9272556977833282,6655,0.9310021854511396,2695,0.9297533562285357
310,2886,0.8997814548860443,6578,0.9712769278801124,2658,0.9266312831720263,6163,0.9306899781454886,6847,0.9297533562285357
311,4907,0.9016546987199501,5299,0.9715891351857634,5080,0.9269434904776772,5841,0.9306899781454886,6080,0.9297533562285357
312,5533,0.9016546987199501,2461,0.9709647205744615,2775,0.9266312831720263,4997,0.9310021854511396,2283,0.9288167343115828
313,4859,0.901966906025601,5114,0.9709647205744615,2605,0.9263190758663753,2387,0.9303777708398376,5239,0.9288167343115828
314,5863,0.9016546987199501,5149,0.9709647205744615,2469,0.9263190758663753,5233,0.9303777708398376,6655,0.9285045270059319
315,5024,0.9016546987199501,1871,0.9709647205744615,5430,0.9263190758663753,6722,0.9294411489228848,5954,0.9300655635341867
316,1688,0.901966906025601,1924,0.9709647205744615,6327,0.9263190758663753,6583,0.9303777708398376,1867,0.9300655635341867
317,4903,0.9016546987199501,6180,0.9706525132688105,2082,0.9263190758663753,2183,0.9313143927567905,6273,0.9300655635341867
318,5602,0.901966906025601,5507,0.9706525132688105,1571,0.9263190758663753,5142,0.9316266000624415,2183,0.9303777708398376
319,2431,0.901966906025601,2982,0.9706525132688105,2901,0.9278801123946301,1666,0.9322510146737434,1432,0.9303777708398376
320,5920,0.901966906025601,1812,0.9703403059631596,6017,0.9278801123946301,1911,0.9313143927567905,5700,0.9313143927567905
321,1670,0.901966906025601,2600,0.9681548548236029,5124,0.9288167343115828,1782,0.9313143927567905,5785,0.9313143927567905
322,2837,0.9029035279425539,1964,0.9681548548236029,1904,0.9288167343115828,2813,0.9313143927567905,4892,0.9313143927567905
323,4890,0.9035279425538557,6722,0.9684670621292538,6318,0.9288167343115828,6566,0.9310021854511396,2813,0.9316266000624415
324,6750,0.909147674055573,6204,0.9681548548236029,2561,0.9288167343115828,5521,0.9313143927567905,5521,0.9319388073680924
325,2940,0.9075866375273182,1956,0.9681548548236029,6563,0.9288167343115828,1867,0.9313143927567905,1911,0.9316266000624415
326,1934,0.9082110521386201,2300,0.9681548548236029,5170,0.9288167343115828,1432,0.9313143927567905,6583,0.9325632219793943
327,1650,0.9082110521386201,5672,0.9681548548236029,5083,0.9316266000624415,6425,0.9313143927567905,2387,0.9322510146737434
328,4935,0.9113331251951295,5350,0.9681548548236029,6116,0.9316266000624415,4938,0.9316266000624415,4975,0.9322510146737434
329,6557,0.9113331251951295,5541,0.9681548548236029,1491,0.9322510146737434,6273,0.9316266000624415,6722,0.9310021854511396
330,1425,0.9132063690290353,2940,0.9681548548236029,6312,0.9322510146737434,1485,0.9316266000624415,6331,0.9310021854511396
331,5380,0.9135185763346862,6587,0.9681548548236029,2985,0.9319388073680924,5785,0.9319388073680924,6372,0.9310021854511396
332,5361,0.9135185763346862,2195,0.9684670621292538,1557,0.9319388073680924,2101,0.9316266000624415,4938,0.9310021854511396
333,5680,0.9135185763346862,1756,0.9684670621292538,1695,0.9319388073680924,6331,0.9313143927567905,6637,0.9310021854511396
334,4939,0.9135185763346862,2701,0.9678426475179519,5739,0.9319388073680924,4975,0.9313143927567905,6218,0.9310021854511396
335,6117,0.9141429909459882,5112,0.967530440212301,6633,0.9319388073680924,5093,0.9322510146737434,6566,0.9310021854511396
336,2190,0.9141429909459882,5924,0.9681548548236029,5943,0.9319388073680924,5932,0.9325632219793943,5317,0.9310021854511396
337,5824,0.9141429909459882,2485,0.9681548548236029,5518,0.9338120512019982,6218,0.9325632219793943,1427,0.9310021854511396
338,6027,0.9144551982516391,5641,0.967530440212301,5841,0.9338120512019982,4870,0.9328754292850453,5142,0.9310021854511396
339,5947,0.9144551982516391,6301,0.966906025600999,2595,0.9334998438963472,5011,0.9334998438963472,2293,0.9310021854511396
340,2361,0.9138307836403372,5450,0.966906025600999,5517,0.9334998438963472,6637,0.9334998438963472,2778,0.9310021854511396
341,2337,0.9128941617233843,6299,0.966906025600999,1892,0.9331876365906963,6628,0.9338120512019982,2463,0.9310021854511396
342,1940,0.9135185763346862,2187,0.9678426475179519,5369,0.9334998438963472,2502,0.9338120512019982,2502,0.9303777708398376
343,2387,0.9135185763346862,2437,0.9678426475179519,1512,0.9334998438963472,1550,0.9328754292850453,2101,0.9300655635341867
344,5357,0.9135185763346862,6616,0.9678426475179519,1962,0.9341242585076491,5317,0.9328754292850453,4888,0.9300655635341867
345,5977,0.9135185763346862,5603,0.9678426475179519,2548,0.9341242585076491,2778,0.9328754292850453,5093,0.9313143927567905
346,6796,0.9135185763346862,6364,0.9684670621292538,5135,0.9341242585076491,2463,0.9328754292850453,5287,0.9313143927567905
347,5614,0.9135185763346862,5791,0.9684670621292538,2283,0.9353730877302529,5287,0.9325632219793943,6677,0.9313143927567905
348,6328,0.9138307836403372,5958,0.9684670621292538,6771,0.9350608804246019,5599,0.9325632219793943,6580,0.9313143927567905
349,1752,0.9138307836403372,1399,0.9684670621292538,2718,0.9325632219793943,5486,0.9316266000624415,5266,0.9313143927567905
350,5640,0.9141429909459882,6159,0.9684670621292538,5557,0.9331876365906963,1472,0.9316266000624415,1455,0.9313143927567905
351,5485,0.9141429909459882,5079,0.9684670621292538,6502,0.9338120512019982,6580,0.9316266000624415,5599,0.9313143927567905
352,1558,0.9178894786137995,5611,0.9678426475179519,5104,0.9338120512019982,5148,0.9316266000624415,6364,0.9328754292850453
353,4934,0.9178894786137995,1790,0.9678426475179519,6765,0.9338120512019982,2144,0.9297533562285357,1550,0.9322510146737434
354,2408,0.9169528566968467,5155,0.9678426475179519,1692,0.9334998438963472,5910,0.9303777708398376,6165,0.9322510146737434
355,6244,0.9241336247268186,1603,0.9678426475179519,6642,0.9344364658133,5869,0.9303777708398376,5494,0.9322510146737434
356,5666,0.9241336247268186,1869,0.9678426475179519,5274,0.9344364658133,5670,0.9303777708398376,2505,0.9322510146737434
357,1607,0.9241336247268186,1465,0.967530440212301,1853,0.9344364658133,1740,0.9313143927567905,5011,0.9328754292850453
358,1783,0.9235092101155167,1917,0.96721823290665,4992,0.9344364658133,6165,0.9313143927567905,6049,0.9328754292850453
359,1798,0.9231970028098657,6730,0.96721823290665,5629,0.9350608804246019,5891,0.9316266000624415,2132,0.9325632219793943
360,6411,0.9235092101155167,5526,0.96721823290665,5773,0.9350608804246019,5168,0.9316266000624415,5415,0.9325632219793943
361,1880,0.9231970028098657,2306,0.967530440212301,6325,0.9350608804246019,2505,0.9316266000624415,5692,0.9325632219793943
362,1584,0.9231970028098657,1513,0.9697158913518577,1905,0.9350608804246019,1852,0.9316266000624415,2099,0.9328754292850453
363,6436,0.9231970028098657,4976,0.9722135497970652,5910,0.9363097096472057,6677,0.9316266000624415,1852,0.9325632219793943
364,6289,0.9231970028098657,1960,0.9722135497970652,2864,0.9363097096472057,2005,0.9338120512019982,5922,0.9325632219793943
365,2670,0.9228847955042148,4868,0.9722135497970652,5310,0.9359975023415548,1441,0.9341242585076491,5070,0.9325632219793943
366,2533,0.9228847955042148,1883,0.9722135497970652,2664,0.9356852950359038,2895,0.9341242585076491,1740,0.9331876365906963
367,6119,0.9228847955042148,6795,0.9722135497970652,2944,0.9338120512019982,5000,0.9344364658133,4922,0.9331876365906963
368,6120,0.9228847955042148,5413,0.9722135497970652,5952,0.9338120512019982,6719,0.9344364658133,2224,0.9331876365906963
369,5095,0.9228847955042148,2382,0.9715891351857634,2517,0.9338120512019982,4922,0.9344364658133,2456,0.9331876365906963
370,5096,0.9238214174211676,5589,0.9715891351857634,1769,0.9338120512019982,2222,0.9344364658133,2507,0.9328754292850453
371,6684,0.9238214174211676,2296,0.9715891351857634,6591,0.9338120512019982,5692,0.9341242585076491,1988,0.9328754292850453
372,5317,0.9238214174211676,5005,0.9719013424914142,2222,0.9338120512019982,5329,0.9341242585076491,6408,0.9328754292850453
373,6149,0.9244458320324695,5045,0.9719013424914142,1899,0.9347486731189509,2224,0.9341242585076491,6825,0.9328754292850453
374,4878,0.9244458320324695,6244,0.9719013424914142,5954,0.9378707461754605,6841,0.9341242585076491,1397,0.9328754292850453
375,1451,0.9306899781454886,6778,0.9719013424914142,6139,0.9378707461754605,6049,0.9341242585076491,1540,0.9331876365906963
376,2436,0.9306899781454886,5716,0.9719013424914142,2840,0.9378707461754605,6774,0.9341242585076491,6869,0.9331876365906963
377,6155,0.9306899781454886,1553,0.9719013424914142,6441,0.9378707461754605,2507,0.9341242585076491,2005,0.9344364658133
378,1833,0.9306899781454886,2125,0.9719013424914142,2946,0.9378707461754605,2456,0.9338120512019982,1428,0.9344364658133
379,2433,0.9300655635341867,5170,0.9719013424914142,5187,0.9378707461754605,2779,0.9328754292850453,6628,0.9344364658133
380,6109,0.9300655635341867,5512,0.9722135497970652,6711,0.9378707461754605,1540,0.9328754292850453,6607,0.9344364658133
381,2137,0.9313143927567905,6327,0.9725257571027162,6526,0.9378707461754605,6473,0.9328754292850453,4846,0.9344364658133
382,4848,0.9313143927567905,1480,0.9725257571027162,1745,0.9378707461754605,1850,0.9325632219793943,2301,0.9341242585076491
383,2868,0.9310021854511396,6764,0.9725257571027162,5738,0.9378707461754605,5922,0.9325632219793943,2825,0.9341242585076491
384,5246,0.9310021854511396,5867,0.9725257571027162,6287,0.9378707461754605,1508,0.9325632219793943,1850,0.9338120512019982
385,5937,0.9310021854511396,2492,0.9722135497970652,6106,0.9378707461754605,4962,0.9325632219793943,2779,0.9331876365906963
386,1923,0.9310021854511396,1638,0.9725257571027162,1479,0.9378707461754605,2817,0.9325632219793943,2817,0.9331876365906963
387,6823,0.9310021854511396,1482,0.9725257571027162,2689,0.9378707461754605,2415,0.9325632219793943,2048,0.9331876365906963
388,1393,0.9306899781454886,5755,0.9725257571027162,5233,0.9378707461754605,1479,0.9325632219793943,1448,0.9331876365906963
389,2758,0.9303777708398376,2313,0.9722135497970652,5085,0.9381829534811115,4980,0.9325632219793943,1717,0.9338120512019982
390,2331,0.9303777708398376,2583,0.9722135497970652,1881,0.9381829534811115,5582,0.9325632219793943,6175,0.9338120512019982
391,2775,0.9303777708398376,4878,0.9722135497970652,6797,0.9381829534811115,5609,0.9328754292850453,6325,0.9338120512019982
392,6284,0.9303777708398376,1597,0.9722135497970652,1406,0.9381829534811115,1988,0.9328754292850453,5609,0.9341242585076491
393,6180,0.9303777708398376,2172,0.9722135497970652,2813,0.9378707461754605,5059,0.9344364658133,5330,0.9341242585076491
394,1943,0.9310021854511396,2391,0.9722135497970652,4923,0.9378707461754605,2857,0.9344364658133,2618,0.9338120512019982
395,6795,0.9344364658133,2713,0.9719013424914142,6215,0.9381829534811115,2742,0.9341242585076491,5955,0.9338120512019982
396,2858,0.9344364658133,2677,0.9719013424914142,2733,0.9381829534811115,6190,0.9341242585076491,2109,0.9338120512019982
397,5778,0.9344364658133,1686,0.973462379019669,6807,0.9381829534811115,1797,0.9347486731189509,6053,0.9338120512019982
398,1858,0.9338120512019982,6860,0.973462379019669,6089,0.9381829534811115,6053,0.9347486731189509,2415,0.9338120512019982
399,1897,0.9338120512019982,1825,0.9731501717140181,5336,0.9381829534811115,2164,0.9347486731189509,5460,0.9338120512019982
400,5613,0.9341242585076491,1759,0.9731501717140181,5366,0.9378707461754605,2048,0.9347486731189509,2164,0.9338120512019982
401,1653,0.9341242585076491,6193,0.973462379019669,6262,0.9378707461754605,5209,0.9347486731189509,2864,0.9334998438963472
402,6000,0.9344364658133,5123,0.973462379019669,5727,0.9378707461754605,6139,0.9347486731189509,2061,0.9334998438963472
403,5559,0.9353730877302529,6408,0.973462379019669,1811,0.9378707461754605,5084,0.9347486731189509,5731,0.9334998438963472
404,6782,0.9353730877302529,2970,0.973462379019669,1778,0.9378707461754605,2606,0.9344364658133,5059,0.9353730877302529
405,6395,0.9353730877302529,1771,0.973462379019669,6653,0.9378707461754605,5955,0.9344364658133,2548,0.9350608804246019
406,5548,0.9359975023415548,5376,0.97377458632532,1883,0.9378707461754605,6084,0.9341242585076491,2606,0.9347486731189509
407,1429,0.9359975023415548,5639,0.973462379019669,6256,0.9378707461754605,1617,0.9341242585076491,5932,0.9347486731189509
408,5399,0.9359975023415548,5662,0.9743990009366219,2005,0.940680611926319,2864,0.9341242585076491,6139,0.9347486731189509
409,5210,0.9359975023415548,5613,0.9743990009366219,2830,0.940680611926319,2109,0.9341242585076491,5145,0.9344364658133
410,2847,0.9353730877302529,2578,0.974086793630971,5668,0.940680611926319,6607,0.9341242585076491,4830,0.9344364658133
411,4900,0.9356852950359038,1741,0.974086793630971,1900,0.940680611926319,6114,0.9341242585076491,2795,0.9344364658133
412,5737,0.9356852950359038,6487,0.974086793630971,1696,0.940680611926319,2061,0.9341242585076491,2277,0.9341242585076491
413,5023,0.9356852950359038,6853,0.9731501717140181,5289,0.940680611926319,4869,0.9341242585076491,5699,0.9347486731189509
414,4895,0.9378707461754605,1538,0.974086793630971,6443,0.940680611926319,2910,0.9341242585076491,1723,0.9347486731189509
415,2372,0.9375585388698096,6570,0.974086793630971,4980,0.9403684046206682,2277,0.9344364658133,5014,0.9347486731189509
416,2575,0.9375585388698096,5529,0.974086793630971,5004,0.9434904776771776,2986,0.9338120512019982,4869,0.9347486731189509
417,1539,0.9375585388698096,5146,0.97377458632532,6331,0.9434904776771776,6204,0.9344364658133,2564,0.9347486731189509
418,5627,0.9375585388698096,1974,0.97377458632532,6320,0.9434904776771776,2589,0.9344364658133,6084,0.9347486731189509
419,2594,0.9369341242585076,1374,0.973462379019669,5057,0.9438026849828286,2564,0.9338120512019982,2910,0.9347486731189509
420,1900,0.9369341242585076,5601,0.973462379019669,5711,0.9434904776771776,6374,0.9338120512019982,6114,0.9353730877302529
421,2585,0.9363097096472057,5991,0.97377458632532,6640,0.9434904776771776,2795,0.9341242585076491,6530,0.9353730877302529
422,2631,0.9359975023415548,2612,0.97377458632532,2036,0.9438026849828286,2324,0.9334998438963472,2699,0.9356852950359038
423,5265,0.9359975023415548,1542,0.9743990009366219,1539,0.9438026849828286,1950,0.9331876365906963,6204,0.9356852950359038
424,2889,0.9353730877302529,6679,0.9743990009366219,6749,0.9438026849828286,5288,0.9331876365906963,2830,0.9363097096472057
425,6380,0.9353730877302529,1962,0.97377458632532,1574,0.9434904776771776,5623,0.9331876365906963,5608,0.9363097096472057
426,6203,0.9356852950359038,1401,0.97377458632532,6114,0.9431782703715267,2659,0.9331876365906963,2659,0.9363097096472057
427,6732,0.9356852950359038,4856,0.9747112082422729,2347,0.9431782703715267,5680,0.9331876365906963,5812,0.9363097096472057
428,6694,0.9353730877302529,2875,0.9747112082422729,6507,0.9431782703715267,6816,0.9331876365906963,5209,0.9363097096472057
429,2282,0.9350608804246019,5943,0.9747112082422729,5650,0.9434904776771776,2901,0.9341242585076491,2235,0.9363097096472057
430,1459,0.9350608804246019,6276,0.9747112082422729,5745,0.9438026849828286,6530,0.9341242585076491,2324,0.9356852950359038
431,5186,0.9350608804246019,1624,0.9743990009366219,1559,0.9438026849828286,1507,0.9350608804246019,2273,0.9356852950359038
432,6812,0.9350608804246019,1373,0.974086793630971,2060,0.9438026849828286,5151,0.9350608804246019,6211,0.9356852950359038
433,5715,0.9350608804246019,4928,0.97377458632532,2610,0.9438026849828286,1884,0.9350608804246019,5271,0.9356852950359038
434,2756,0.9338120512019982,5284,0.97377458632532,5040,0.9438026849828286,1806,0.9350608804246019,5288,0.9356852950359038
435,1945,0.9338120512019982,5604,0.973462379019669,6545,0.9438026849828286,5782,0.9350608804246019,5334,0.9356852950359038
436,5473,0.9334998438963472,6407,0.973462379019669,2251,0.9434904776771776,5727,0.9350608804246019,5623,0.9353730877302529
437,5508,0.9331876365906963,4847,0.973462379019669,5329,0.9434904776771776,5145,0.9350608804246019,5782,0.9353730877302529
438,5701,0.9331876365906963,5304,0.973462379019669,6652,0.9434904776771776,5620,0.9353730877302529,5620,0.9356852950359038
439,2216,0.9331876365906963,5699,0.973462379019669,2387,0.9434904776771776,2385,0.9353730877302529,6374,0.9356852950359038
440,5620,0.9331876365906963,5764,0.973462379019669,6112,0.9431782703715267,2273,0.9353730877302529,1859,0.9356852950359038
441,1551,0.9347486731189509,2772,0.973462379019669,2739,0.9431782703715267,6562,0.9353730877302529,1806,0.9356852950359038
442,6087,0.9347486731189509,6758,0.973462379019669,4975,0.9431782703715267,5717,0.9356852950359038,2555,0.9359975023415548
443,2088,0.9347486731189509,5387,0.973462379019669,6266,0.9431782703715267,1588,0.9356852950359038,6816,0.9359975023415548
444,6088,0.9347486731189509,6145,0.973462379019669,5610,0.9431782703715267,2235,0.9356852950359038,1507,0.9369341242585076
445,1878,0.9347486731189509,2833,0.973462379019669,5275,0.9431782703715267,5124,0.9372463315641586,5557,0.9369341242585076
446,1957,0.9347486731189509,5536,0.973462379019669,5608,0.9431782703715267,2555,0.9375585388698096,6302,0.9369341242585076
447,4927,0.9347486731189509,4970,0.973462379019669,5268,0.9431782703715267,1723,0.9375585388698096,5738,0.9369341242585076
448,2516,0.9347486731189509,1895,0.973462379019669,2715,0.9431782703715267,6211,0.9375585388698096,5777,0.9369341242585076
449,6142,0.9347486731189509,5489,0.973462379019669,1390,0.9441148922884796,6302,0.9375585388698096,6487,0.9372463315641586
450,6692,0.9347486731189509,2453,0.973462379019669,2171,0.9441148922884796,6487,0.9378707461754605,4952,0.9375585388698096
