,norm_choices,norm_acc,entropy_choices,entropy_acc,least_confidence_choices,least_confidence_acc,smallest_margin_choices,smallest_margin_acc,largest_margin_choices,largest_margin_acc,random_choices,random_acc
190,5092,0.9285045270059319,5921,0.8438963471745239,533,0.9235092101155167,3950,0.9325632219793943,4221,0.9228847955042148,5835,0.8517015298157977
191,1603,0.9281923197002809,3595,0.8492038713705901,4018,0.9235092101155167,3814,0.9328754292850453,3962,0.9235092101155167,3206,0.8517015298157977
192,6290,0.9285045270059319,5708,0.8517015298157977,6523,0.9238214174211676,171,0.9341242585076491,3558,0.9241336247268186,5700,0.8520137371214487
193,3921,0.9291289416172338,2348,0.849828285981892,3092,0.9235092101155167,1954,0.9344364658133,6590,0.9235092101155167,3434,0.8520137371214487
194,1631,0.9297533562285357,2037,0.8504527005931939,4412,0.9241336247268186,4307,0.9344364658133,570,0.9250702466437715,3371,0.849516078676241
195,2583,0.9303777708398376,3778,0.856384639400562,2760,0.9235092101155167,6090,0.9331876365906963,6114,0.9244458320324695,3897,0.849828285981892
196,5489,0.9306899781454886,2250,0.8538869809553543,3485,0.9231970028098657,1560,0.9372463315641586,3781,0.9269434904776772,1205,0.849516078676241
197,955,0.9310021854511396,1039,0.8538869809553543,1638,0.9228847955042148,4532,0.9378707461754605,2405,0.9272556977833282,205,0.8492038713705901
198,5112,0.9319388073680924,4907,0.8545113955666562,1341,0.9231970028098657,4961,0.9397439900093663,985,0.9285045270059319,2338,0.8485794567592881
199,3303,0.9322510146737434,5260,0.8704339681548549,1316,0.9263190758663753,3073,0.9422416484545738,4597,0.9281923197002809,4275,0.8482672494536372
200,366,0.9322510146737434,2411,0.8688729316266001,357,0.9272556977833282,5544,0.9425538557602248,3691,0.9278801123946301,2265,0.8482672494536372
201,6497,0.9322510146737434,4233,0.8726194192944114,4080,0.9306899781454886,1643,0.9419294411489229,1111,0.9285045270059319,3574,0.849828285981892
202,5520,0.9306899781454886,4889,0.8726194192944114,3778,0.9303777708398376,4547,0.9431782703715267,4993,0.9285045270059319,5242,0.849828285981892
203,457,0.9313143927567905,3098,0.8726194192944114,230,0.9306899781454886,4670,0.9453637215110834,2696,0.9285045270059319,4585,0.8504527005931939
204,6590,0.9313143927567905,6636,0.8754292850452701,2714,0.9303777708398376,4503,0.9463003434280363,5467,0.9281923197002809,6012,0.8510771152044958
205,554,0.9316266000624415,825,0.8738682485170153,3756,0.9306899781454886,6776,0.9463003434280363,1511,0.9294411489228848,1511,0.8570090540118639
206,3438,0.9316266000624415,271,0.8916640649391195,3027,0.9300655635341867,4718,0.9469247580393381,5597,0.9300655635341867,2636,0.856384639400562
207,3678,0.9316266000624415,3723,0.8932251014673743,4108,0.9303777708398376,1518,0.953793318763659,6726,0.9303777708398376,6617,0.856072432094911
208,2335,0.9322510146737434,6645,0.8929128941617234,4219,0.9306899781454886,6726,0.953793318763659,5243,0.9297533562285357,5865,0.8591945051514206
209,1770,0.9328754292850453,3110,0.8972837964408367,614,0.9310021854511396,6764,0.9516078676241024,1407,0.9297533562285357,5388,0.8591945051514206
210,3622,0.9334998438963472,2317,0.8950983453012801,6317,0.9313143927567905,1476,0.9534811114580081,1390,0.9322510146737434,1122,0.8591945051514206
211,5842,0.9328754292850453,5417,0.896034967218233,3230,0.9319388073680924,58,0.953793318763659,1659,0.9322510146737434,1540,0.8654386512644396
212,5131,0.9325632219793943,3245,0.896034967218233,6290,0.9319388073680924,2383,0.95410552606931,5036,0.9328754292850453,3356,0.8648142366531377
213,6005,0.9322510146737434,4376,0.896034967218233,1086,0.9325632219793943,2491,0.9544177333749609,4137,0.9331876365906963,3304,0.8648142366531377
214,6734,0.9325632219793943,2756,0.8926006868560724,5062,0.9325632219793943,2582,0.9547299406806119,6834,0.9356852950359038,3597,0.8648142366531377
215,109,0.9334998438963472,6217,0.8947861379956291,4001,0.9328754292850453,2677,0.9547299406806119,6180,0.9356852950359038,4478,0.8651264439587887
216,3557,0.9338120512019982,4631,0.8944739306899782,2960,0.9322510146737434,321,0.9547299406806119,676,0.9375585388698096,3919,0.8651264439587887
217,1845,0.9347486731189509,570,0.8991570402747424,5819,0.9328754292850453,5427,0.9550421479862629,3281,0.9359975023415548,1082,0.8638776147361849
218,4481,0.9350608804246019,4018,0.8991570402747424,3831,0.9331876365906963,3577,0.9575398064314705,3092,0.9363097096472057,5412,0.8638776147361849
219,3374,0.9353730877302529,1810,0.8988448329690915,4173,0.9325632219793943,2772,0.9572275991258196,4412,0.9366219169528567,2386,0.8632532001248829
220,533,0.9366219169528567,4493,0.8944739306899782,5155,0.9325632219793943,3743,0.9578520137371215,2582,0.9369341242585076,5113,0.862940992819232
221,3671,0.9356852950359038,2010,0.8916640649391195,1631,0.9331876365906963,3202,0.9584764283484234,3286,0.9384951607867624,1573,0.8645020293474868
222,6667,0.9363097096472057,338,0.8897908211052139,676,0.9331876365906963,6523,0.9581642210427724,3438,0.9381829534811115,2842,0.8648142366531377
223,3753,0.9363097096472057,704,0.889478613799563,955,0.9334998438963472,4388,0.9587886356540744,3678,0.9381829534811115,4630,0.8648142366531377
224,2485,0.9369341242585076,358,0.8876053699656572,554,0.9341242585076491,1394,0.9587886356540744,6196,0.9381829534811115,3810,0.8648142366531377
225,5048,0.9366219169528567,3785,0.8869809553543553,585,0.9344364658133,5525,0.96066187948798,5616,0.9381829534811115,687,0.8641898220418358
226,5299,0.9366219169528567,4185,0.8866687480487043,5513,0.9356852950359038,3727,0.9612862940992819,3585,0.9375585388698096,3414,0.8632532001248829
227,255,0.9356852950359038,6600,0.8857321261317515,4619,0.9350608804246019,2964,0.96066187948798,255,0.9366219169528567,1641,0.8632532001248829
228,5641,0.9319388073680924,5124,0.8863565407430534,1531,0.9356852950359038,4260,0.9609740867936309,4480,0.9375585388698096,4327,0.8654386512644396
229,5036,0.9316266000624415,3585,0.8869809553543553,4537,0.9359975023415548,1390,0.9619107087105838,1360,0.9400561973150172,2902,0.8657508585700905
230,4076,0.9322510146737434,4534,0.8872931626600062,3232,0.9363097096472057,64,0.9640961598501405,5062,0.9400561973150172,494,0.8663752731813924
231,3996,0.9325632219793943,6820,0.8869809553543553,309,0.9359975023415548,4617,0.9644083671557915,5969,0.9400561973150172,5185,0.8660630658757414
232,3580,0.9325632219793943,1606,0.8863565407430534,6590,0.9356852950359038,1397,0.9653449890727444,6317,0.9400561973150172,1498,0.8738682485170153
233,6241,0.9334998438963472,129,0.8919762722447705,6085,0.9366219169528567,3691,0.9656571963783952,4076,0.9413050265376209,730,0.8741804558226662
234,2840,0.9344364658133,3731,0.8913518576334686,4202,0.9378707461754605,1525,0.9656571963783952,1638,0.9422416484545738,2200,0.8735560412113643
235,4025,0.9350608804246019,1960,0.8916640649391195,3611,0.940680611926319,4772,0.9662816109896971,3485,0.9419294411489229,6538,0.8738682485170153
236,4202,0.9353730877302529,5852,0.8916640649391195,5641,0.9359975023415548,4885,0.9659694036840462,1318,0.9416172338432719,6308,0.8741804558226662
237,6217,0.9363097096472057,807,0.8910396503278176,3580,0.9350608804246019,3832,0.9659694036840462,5439,0.9413050265376209,3705,0.8741804558226662
238,4524,0.9366219169528567,3924,0.8913518576334686,1770,0.9347486731189509,1763,0.9659694036840462,3245,0.9416172338432719,4645,0.8735560412113643
239,2405,0.9366219169528567,344,0.8901030284108649,1013,0.9359975023415548,2495,0.9659694036840462,6090,0.9413050265376209,6873,0.8751170777396191
240,4647,0.9419294411489229,3104,0.8938495160786762,5036,0.9359975023415548,1532,0.9662816109896971,5719,0.9413050265376209,5157,0.8741804558226662
241,1359,0.9428660630658757,4617,0.8941617233843272,27,0.9363097096472057,6638,0.9662816109896971,3167,0.9416172338432719,2742,0.8735560412113643
242,4602,0.9431782703715267,6746,0.8932251014673743,5567,0.9363097096472057,5249,0.9662816109896971,1,0.9491102091788948,6297,0.8735560412113643
243,1954,0.9431782703715267,357,0.8935373087730253,5962,0.9363097096472057,5086,0.9665938182953481,4328,0.9494224164845457,20,0.8732438339057134
244,1290,0.9431782703715267,101,0.8963471745238839,3438,0.9359975023415548,3027,0.9665938182953481,6565,0.9497346237901967,3566,0.8738682485170153
245,6090,0.9434904776771776,4307,0.8979082110521386,6360,0.9356852950359038,4993,0.9662816109896971,4633,0.9534811114580081,2807,0.8735560412113643
246,3585,0.9447393068997815,1359,0.888854199188261,816,0.9359975023415548,278,0.966906025600999,6681,0.9550421479862629,1922,0.8735560412113643
247,5719,0.9447393068997815,65,0.8885419918826101,255,0.9359975023415548,4901,0.96721823290665,4524,0.9553543552919138,977,0.8741804558226662
248,6316,0.9441148922884796,5505,0.8926006868560724,2485,0.9359975023415548,5029,0.967530440212301,3580,0.9556665625975648,4268,0.8741804558226662
249,5100,0.9444270995941305,1597,0.8929128941617234,5299,0.9359975023415548,4025,0.9681548548236029,3232,0.9556665625975648,3911,0.8741804558226662
250,1216,0.9438026849828286,647,0.8929128941617234,6609,0.9359975023415548,5106,0.9681548548236029,5944,0.9550421479862629,563,0.8738682485170153
251,3055,0.9438026849828286,736,0.8941617233843272,5100,0.9366219169528567,1631,0.9681548548236029,6360,0.9550421479862629,4906,0.8738682485170153
252,5567,0.9438026849828286,6728,0.8947861379956291,3585,0.9366219169528567,1447,0.9681548548236029,5106,0.9550421479862629,5011,0.8738682485170153
253,716,0.9447393068997815,4008,0.8944739306899782,5719,0.9366219169528567,500,0.9690914767405557,309,0.9547299406806119,3357,0.8738682485170153
254,4185,0.9450515142054324,6351,0.8944739306899782,3167,0.9366219169528567,3146,0.9690914767405557,5048,0.9569153918201686,302,0.8723072119887605
255,4767,0.9450515142054324,5667,0.8941617233843272,4868,0.9369341242585076,3561,0.9694036840462067,3542,0.9566031845145176,4374,0.8719950046831095
256,4665,0.947236965344989,5075,0.8941617233843272,1290,0.9372463315641586,4481,0.9697158913518577,6497,0.9566031845145176,6593,0.8719950046831095
257,4744,0.9534811114580081,5243,0.8947861379956291,4767,0.9372463315641586,4868,0.9700280986575086,434,0.9569153918201686,3609,0.8754292850452701
258,814,0.9531689041523571,5775,0.8935373087730253,4665,0.9394317827037153,4835,0.9703403059631596,3145,0.9587886356540744,964,0.8754292850452701
259,4579,0.9531689041523571,5639,0.8938495160786762,3996,0.9394317827037153,4412,0.9706525132688105,5520,0.9584764283484234,5695,0.8748048704339682
260,2995,0.9534811114580081,4284,0.8950983453012801,6781,0.9397439900093663,5520,0.9706525132688105,2345,0.9587886356540744,4889,0.8751170777396191
261,585,0.953793318763659,325,0.8901030284108649,4792,0.9400561973150172,3756,0.9706525132688105,2995,0.9615985014049329,1383,0.8751170777396191
262,4054,0.9534811114580081,5588,0.8901030284108649,4307,0.940680611926319,3536,0.9697158913518577,780,0.9615985014049329,2555,0.8744926631283172
263,6781,0.9531689041523571,392,0.8844832969091476,5048,0.940680611926319,911,0.9703403059631596,3778,0.9612862940992819,118,0.876053699656572
264,4173,0.9531689041523571,6114,0.8844832969091476,2393,0.94099281923197,2485,0.9703403059631596,3098,0.9609740867936309,3495,0.875741492350921
265,3610,0.9531689041523571,5110,0.8876053699656572,3429,0.94099281923197,1039,0.9709647205744615,65,0.9625351233218857,1669,0.8744926631283172
266,4792,0.9534811114580081,6290,0.8869809553543553,6497,0.94099281923197,3922,0.9715891351857634,934,0.9631595379331876,5086,0.8741804558226662
267,2851,0.953793318763659,4792,0.8872931626600062,4579,0.94099281923197,6666,0.9715891351857634,6237,0.9640961598501405,688,0.8741804558226662
268,3537,0.953793318763659,5408,0.8872931626600062,4481,0.94099281923197,6497,0.9715891351857634,259,0.9644083671557915,2714,0.8732438339057134
269,1525,0.9534811114580081,1310,0.8872931626600062,716,0.94099281923197,3542,0.9719013424914142,6855,0.9656571963783952,1021,0.8729316266000624
270,1368,0.9544177333749609,4019,0.8869809553543553,663,0.9413050265376209,3424,0.9719013424914142,5535,0.9656571963783952,4583,0.8726194192944114
271,734,0.9547299406806119,1525,0.8869809553543553,3196,0.9422416484545738,1290,0.9722135497970652,2760,0.96721823290665,2891,0.8719950046831095
272,3167,0.9547299406806119,1219,0.8869809553543553,1219,0.9422416484545738,546,0.9725257571027162,5589,0.9665938182953481,6220,0.8716827973774587
273,230,0.9547299406806119,2851,0.8851077115204495,1804,0.9425538557602248,674,0.9725257571027162,4185,0.96721823290665,3014,0.8716827973774587
274,1553,0.9547299406806119,1603,0.8854199188261005,4768,0.94754917265064,1219,0.9725257571027162,3957,0.9684670621292538,3163,0.8716827973774587
275,4144,0.9562909772088667,2295,0.8882297845769591,188,0.9503590384014986,5284,0.9725257571027162,3518,0.9687792694349048,728,0.8716827973774587
276,2581,0.9572275991258196,4343,0.889166406493912,542,0.9509834530128005,4534,0.9731501717140181,177,0.9690914767405557,2999,0.8726194192944114
277,4513,0.9569153918201686,5672,0.8907274430221667,2037,0.9509834530128005,5455,0.9731501717140181,4665,0.9712769278801124,4793,0.8726194192944114
278,6364,0.9572275991258196,5194,0.895722759912582,4597,0.9497346237901967,4606,0.97377458632532,2926,0.9712769278801124,630,0.8744926631283172
279,5106,0.9572275991258196,386,0.896034967218233,3537,0.9500468310958476,6196,0.97377458632532,6544,0.9709647205744615,3457,0.8744926631283172
280,4469,0.9572275991258196,794,0.8975960037464876,418,0.9512956603184515,6113,0.97377458632532,5038,0.9725257571027162,5264,0.8738682485170153
281,6467,0.9572275991258196,1501,0.902279113331252,1039,0.9522322822354043,4202,0.974086793630971,6290,0.9725257571027162,2402,0.8735560412113643
282,6360,0.9572275991258196,6184,0.9016546987199501,4744,0.9581642210427724,6315,0.974086793630971,6351,0.9725257571027162,2157,0.8735560412113643
283,330,0.9578520137371215,136,0.9100842959725257,287,0.9581642210427724,3245,0.9743990009366219,6781,0.9725257571027162,4808,0.8748048704339682
284,215,0.9581642210427724,5697,0.9100842959725257,814,0.9584764283484234,936,0.9747112082422729,4792,0.9728379644083671,4982,0.875741492350921
285,4910,0.9587886356540744,172,0.9107087105838276,3055,0.9584764283484234,917,0.9750234155479238,1603,0.9731501717140181,5258,0.875741492350921
286,3295,0.96066187948798,3649,0.9100842959725257,3988,0.9581642210427724,5417,0.9750234155479238,4173,0.973462379019669,871,0.875741492350921
287,546,0.960349672182329,6159,0.9116453325007805,3424,0.9581642210427724,5616,0.9750234155479238,2960,0.97377458632532,5229,0.875741492350921
288,5589,0.960349672182329,2264,0.9110209178894786,4338,0.9581642210427724,6351,0.9750234155479238,4987,0.97377458632532,1045,0.875741492350921
289,3575,0.9615985014049329,6103,0.908835466749922,3596,0.9581642210427724,4047,0.9772088666874805,4695,0.974086793630971,3847,0.8863565407430534
290,3637,0.9625351233218857,3374,0.9116453325007805,985,0.9609740867936309,4001,0.9784576959100842,3147,0.9743990009366219,5268,0.8863565407430534
291,3184,0.9625351233218857,4412,0.9110209178894786,37,0.967530440212301,4008,0.9790821105213862,554,0.9747112082422729,1232,0.8857321261317515
292,2021,0.9634717452388386,3921,0.9110209178894786,11,0.9678426475179519,5397,0.9790821105213862,3374,0.9747112082422729,6775,0.8857321261317515
293,37,0.9625351233218857,6001,0.9075866375273182,321,0.967530440212301,5062,0.9793943178270371,221,0.9750234155479238,2035,0.8857321261317515
294,456,0.9634717452388386,5584,0.9072744302216672,4674,0.9681548548236029,6317,0.9793943178270371,1596,0.9781454886044333,1120,0.8847955042147986
295,3098,0.9631595379331876,5131,0.908835466749922,17,0.9681548548236029,6005,0.9797065251326881,955,0.9781454886044333,5861,0.8847955042147986
296,6317,0.9631595379331876,5029,0.908835466749922,4144,0.9700280986575086,5567,0.9797065251326881,1924,0.9781454886044333,6102,0.8847955042147986
297,3596,0.9634717452388386,5421,0.9122697471120824,2995,0.9703403059631596,4724,0.98033093974399,5613,0.9778332812987824,4187,0.8847955042147986
298,2612,0.9631595379331876,3586,0.9113331251951295,2491,0.9703403059631596,3893,0.980643147049641,330,0.9781454886044333,4304,0.8851077115204495
299,2827,0.9622229160162348,5499,0.9125819544177334,4660,0.9700280986575086,1603,0.980643147049641,5641,0.9728379644083671,0,0.8854199188261005
300,2128,0.9640961598501405,291,0.9144551982516391,5697,0.9700280986575086,1285,0.98033093974399,2437,0.973462379019669,4383,0.8854199188261005
301,1373,0.9637839525444896,6307,0.9175772713081486,2612,0.9700280986575086,5155,0.980018732438339,699,0.9747112082422729,4203,0.8854199188261005
302,4993,0.9637839525444896,1869,0.9157040274742428,5603,0.9703403059631596,3537,0.98033093974399,457,0.9753356228535748,132,0.8857321261317515
303,2753,0.9640961598501405,4544,0.9157040274742428,1368,0.9709647205744615,575,0.9815797689665938,3575,0.9756478301592257,1202,0.8841710896034968
304,3988,0.9637839525444896,422,0.9128941617233843,434,0.9709647205744615,1310,0.9815797689665938,2037,0.9756478301592257,220,0.8838588822978458
305,4901,0.9637839525444896,5566,0.9138307836403372,4813,0.9728379644083671,6434,0.9812675616609429,1291,0.9762722447705277,1517,0.8835466749921949
306,338,0.9637839525444896,5552,0.9138307836403372,3184,0.9728379644083671,3281,0.9812675616609429,2292,0.9759600374648767,3264,0.882297845769591
307,4660,0.9634717452388386,379,0.9138307836403372,1029,0.9731501717140181,2940,0.9812675616609429,2289,0.9756478301592257,4289,0.882297845769591
308,6570,0.9634717452388386,5333,0.915079612862941,6248,0.9731501717140181,5101,0.9809553543552919,5124,0.9756478301592257,2468,0.8816734311582891
309,853,0.9628473306275367,891,0.9166406493911957,6005,0.9731501717140181,2922,0.9812675616609429,3230,0.9756478301592257,3201,0.8816734311582891
310,1231,0.9634717452388386,1307,0.9175772713081486,3245,0.973462379019669,533,0.9812675616609429,5567,0.9756478301592257,5210,0.8813612238526382
311,3022,0.9637839525444896,5430,0.9191383078364034,6570,0.973462379019669,734,0.9815797689665938,2250,0.9756478301592257,2135,0.8807368092413362
312,4307,0.9637839525444896,1633,0.9175772713081486,52,0.973462379019669,6248,0.9815797689665938,4481,0.9759600374648767,3393,0.8838588822978458
313,2696,0.9634717452388386,1029,0.9172650640024976,4480,0.97377458632532,3491,0.9825163908835467,3190,0.9759600374648767,1297,0.8832344676865439
314,3230,0.9637839525444896,434,0.9163284420855448,330,0.974086793630971,4695,0.9828285981891977,4065,0.9759600374648767,1074,0.8835466749921949
315,5062,0.9637839525444896,5776,0.9160162347798938,2696,0.974086793630971,3167,0.9828285981891977,3655,0.9759600374648767,835,0.882297845769591
316,5839,0.9637839525444896,4620,0.9163284420855448,4901,0.974086793630971,4986,0.9828285981891977,436,0.9759600374648767,3074,0.8847955042147986
317,354,0.9637839525444896,2840,0.9160162347798938,5839,0.974086793630971,5928,0.9828285981891977,1134,0.9759600374648767,4061,0.8844832969091476
318,4175,0.9640961598501405,5114,0.9160162347798938,1924,0.974086793630971,5885,0.9828285981891977,1368,0.9759600374648767,173,0.8844832969091476
319,1771,0.9640961598501405,6570,0.9235092101155167,3779,0.9728379644083671,3636,0.9831408054948486,3996,0.9759600374648767,73,0.8844832969091476
320,418,0.9656571963783952,3175,0.9247580393381205,1603,0.9728379644083671,5201,0.9828285981891977,159,0.9743990009366219,6816,0.8851077115204495
321,5284,0.9656571963783952,2999,0.9250702466437715,4524,0.9731501717140181,728,0.9831408054948486,4210,0.9743990009366219,1770,0.8854199188261005
322,1924,0.9656571963783952,6079,0.9250702466437715,2415,0.973462379019669,5124,0.9831408054948486,5928,0.9750234155479238,2837,0.8851077115204495
323,3181,0.9659694036840462,4823,0.9253824539494224,5424,0.973462379019669,2694,0.9831408054948486,3756,0.9747112082422729,6199,0.8851077115204495
324,321,0.9681548548236029,605,0.9244458320324695,5564,0.9731501717140181,3762,0.9831408054948486,6600,0.9747112082422729,3611,0.8879175772713082
325,3232,0.9681548548236029,601,0.9238214174211676,6434,0.9731501717140181,3622,0.9834530128004996,5100,0.9750234155479238,3331,0.8879175772713082
326,2922,0.9681548548236029,2991,0.9238214174211676,1417,0.9731501717140181,5580,0.9834530128004996,215,0.9756478301592257,5679,0.8882297845769591
327,4412,0.9681548548236029,5603,0.9247580393381205,3022,0.973462379019669,5092,0.9837652201061505,4604,0.9756478301592257,4185,0.888854199188261
328,2043,0.9687792694349048,6703,0.9244458320324695,1956,0.9731501717140181,3996,0.9837652201061505,6141,0.9759600374648767,2473,0.8901030284108649
329,3592,0.9697158913518577,506,0.9188261005307524,3636,0.9731501717140181,6323,0.9837652201061505,2429,0.9768966593818296,1956,0.8872931626600062
330,4806,0.9700280986575086,917,0.9191383078364034,4299,0.9731501717140181,6397,0.9837652201061505,2319,0.9768966593818296,5175,0.8872931626600062
331,3716,0.9700280986575086,741,0.9144551982516391,1637,0.9731501717140181,5038,0.9843896347174523,4901,0.9768966593818296,2388,0.8901030284108649
332,2037,0.9697158913518577,3962,0.9144551982516391,853,0.973462379019669,3061,0.9843896347174523,3921,0.9768966593818296,3696,0.8901030284108649
333,1291,0.9706525132688105,3183,0.9147674055572901,5467,0.973462379019669,1575,0.9843896347174523,562,0.9768966593818296,1586,0.8907274430221667
334,6103,0.9731501717140181,6130,0.9144551982516391,6734,0.9731501717140181,1956,0.9840774274118015,4461,0.9775210739931315,5669,0.8919762722447705
335,811,0.973462379019669,5551,0.915391820168592,4728,0.9731501717140181,4095,0.9843896347174523,1575,0.9772088666874805,970,0.8919762722447705
336,5154,0.973462379019669,803,0.9182016859194505,3981,0.974086793630971,982,0.9843896347174523,2199,0.9775210739931315,6743,0.8929128941617234
337,5467,0.973462379019669,4604,0.9182016859194505,1225,0.9743990009366219,2187,0.9843896347174523,378,0.9768966593818296,840,0.8929128941617234
338,2313,0.973462379019669,5053,0.9185138932251015,506,0.9743990009366219,2393,0.9843896347174523,811,0.9772088666874805,6210,0.8929128941617234
339,1417,0.973462379019669,6730,0.9191383078364034,6600,0.9743990009366219,4278,0.9843896347174523,5424,0.9772088666874805,5024,0.8929128941617234
340,1871,0.974086793630971,1828,0.9163284420855448,546,0.9743990009366219,5488,0.9843896347174523,6434,0.9772088666874805,4320,0.8929128941617234
341,1561,0.97377458632532,391,0.915391820168592,391,0.974086793630971,2894,0.9843896347174523,2851,0.9772088666874805,4276,0.8929128941617234
342,503,0.97377458632532,252,0.9144551982516391,811,0.974086793630971,1924,0.9843896347174523,575,0.9775210739931315,5226,0.8932251014673743
343,4080,0.97377458632532,4246,0.9144551982516391,4101,0.9753356228535748,2385,0.9840774274118015,4264,0.9775210739931315,5581,0.8944739306899782
344,3702,0.97377458632532,3769,0.9141429909459882,4324,0.9753356228535748,3459,0.9843896347174523,3561,0.9784576959100842,4731,0.8944739306899782
345,4085,0.974086793630971,215,0.9144551982516391,4210,0.9756478301592257,5315,0.9843896347174523,2485,0.9784576959100842,6766,0.8966593818295349
346,3981,0.9743990009366219,6663,0.9144551982516391,177,0.9756478301592257,5413,0.9843896347174523,4617,0.9787699032157352,6175,0.8966593818295349
347,4553,0.9743990009366219,5237,0.9222603808929128,4553,0.9756478301592257,554,0.9843896347174523,4988,0.9784576959100842,2006,0.8966593818295349
348,3133,0.9743990009366219,2689,0.9225725881985638,3655,0.9750234155479238,5679,0.9843896347174523,4537,0.9787699032157352,680,0.8966593818295349
349,436,0.9743990009366219,1836,0.9219481735872619,2586,0.9750234155479238,4524,0.9847018420231033,4825,0.9840774274118015,4669,0.8997814548860443
350,5345,0.9762722447705277,6096,0.9219481735872619,4054,0.9750234155479238,6290,0.9847018420231033,4770,0.9847018420231033,6388,0.8997814548860443
351,4506,0.9765844520761786,1069,0.9222603808929128,3181,0.9750234155479238,3924,0.9850140493287542,1721,0.9840774274118015,2066,0.9000936621916953
352,5616,0.9765844520761786,3626,0.9241336247268186,5616,0.9750234155479238,2272,0.9853262566344052,4636,0.9840774274118015,6049,0.9000936621916953
353,4732,0.9768966593818296,457,0.9244458320324695,3374,0.9750234155479238,2492,0.9853262566344052,4506,0.9843896347174523,158,0.9010302841086482
354,6141,0.9765844520761786,3507,0.9256946612550734,1262,0.9743990009366219,676,0.9853262566344052,3662,0.9843896347174523,1551,0.9013424914142991
355,3662,0.9768966593818296,3746,0.9256946612550734,681,0.9743990009366219,5154,0.9853262566344052,1225,0.9850140493287542,5074,0.9013424914142991
356,291,0.9768966593818296,3202,0.9260068685607243,3662,0.9747112082422729,2386,0.9853262566344052,6204,0.9850140493287542,1119,0.9000936621916953
357,4324,0.9768966593818296,4418,0.9260068685607243,3281,0.9750234155479238,6407,0.9853262566344052,148,0.9850140493287542,2188,0.9000936621916953
358,2491,0.9768966593818296,3231,0.9306899781454886,2851,0.9750234155479238,3225,0.9853262566344052,5149,0.9847018420231033,2739,0.9000936621916953
359,4685,0.98033093974399,4638,0.9306899781454886,1869,0.9750234155479238,5641,0.9853262566344052,1329,0.9797065251326881,4484,0.9000936621916953
360,1069,0.98033093974399,3700,0.9313143927567905,215,0.9753356228535748,3596,0.9853262566344052,3641,0.9825163908835467,4677,0.9000936621916953
361,2316,0.98033093974399,1031,0.9313143927567905,5520,0.9753356228535748,582,0.9853262566344052,1954,0.9831408054948486,3048,0.9007180768029972
362,6523,0.98033093974399,580,0.9303777708398376,6180,0.9753356228535748,5170,0.9853262566344052,6819,0.9831408054948486,5969,0.901966906025601
363,5332,0.98033093974399,4173,0.9300655635341867,4732,0.9756478301592257,4602,0.9853262566344052,3138,0.9834530128004996,5965,0.902279113331252
364,172,0.98033093974399,6846,0.9294411489228848,5889,0.9787699032157352,3190,0.9856384639400562,546,0.9834530128004996,1480,0.9032157352482048
365,177,0.98033093974399,915,0.9288167343115828,2772,0.9787699032157352,6734,0.9856384639400562,3592,0.9831408054948486,6216,0.9032157352482048
366,3224,0.9859506712457071,4023,0.9288167343115828,103,0.9778332812987824,2827,0.987199500468311,3055,0.9831408054948486,4432,0.9032157352482048
367,3732,0.9859506712457071,6317,0.9288167343115828,5340,0.9775210739931315,1657,0.987199500468311,1553,0.9831408054948486,1938,0.9029035279425539
368,1111,0.9853262566344052,4825,0.9288167343115828,5505,0.9778332812987824,3183,0.9875117077739619,3424,0.9831408054948486,3135,0.9029035279425539
369,4278,0.9853262566344052,6309,0.9297533562285357,1871,0.9778332812987824,1150,0.9881361223852638,3596,0.9831408054948486,3405,0.9029035279425539
370,1939,0.9853262566344052,4676,0.9375585388698096,5417,0.9778332812987824,1268,0.9881361223852638,52,0.9831408054948486,6427,0.9032157352482048
371,1748,0.9853262566344052,4405,0.9378707461754605,5604,0.9775210739931315,5653,0.9881361223852638,1178,0.9831408054948486,1720,0.9032157352482048
372,52,0.9853262566344052,3490,0.9378707461754605,3750,0.9793943178270371,5732,0.9881361223852638,6728,0.9831408054948486,2162,0.9029035279425539
373,135,0.9853262566344052,4460,0.9378707461754605,3039,0.9793943178270371,1086,0.9881361223852638,1039,0.9840774274118015,6140,0.902279113331252
374,183,0.9856384639400562,5212,0.9378707461754605,2388,0.9793943178270371,2696,0.9881361223852638,306,0.9840774274118015,2121,0.902279113331252
375,849,0.9856384639400562,6666,0.9378707461754605,2863,0.9787699032157352,291,0.9881361223852638,3636,0.9843896347174523,5765,0.9035279425538557
376,3110,0.9856384639400562,3039,0.9378707461754605,234,0.9787699032157352,1783,0.9881361223852638,1956,0.9843896347174523,5174,0.9035279425538557
377,234,0.9856384639400562,567,0.9375585388698096,4770,0.9790821105213862,6712,0.9881361223852638,982,0.9843896347174523,768,0.9035279425538557
378,4671,0.9856384639400562,4937,0.9375585388698096,83,0.9790821105213862,1262,0.9881361223852638,4095,0.9843896347174523,764,0.9035279425538557
379,3117,0.9859506712457071,2512,0.9378707461754605,4155,0.9812675616609429,4792,0.9884483296909148,4278,0.9843896347174523,5314,0.9035279425538557
380,270,0.9859506712457071,5424,0.9378707461754605,6291,0.9812675616609429,6781,0.9884483296909148,1480,0.9843896347174523,2531,0.9072744302216672
381,80,0.9853262566344052,2077,0.9366219169528567,6114,0.9812675616609429,716,0.9884483296909148,1065,0.9850140493287542,963,0.9066500156103653
